NOME;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-3118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3119;3.0;D;2022.0;Não;6.891.666.833.333.330;528.0;68.0;5.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;8.5;7.5;5.166.666.666.666.660;7.0;3.5;5.0;4.0;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;59.999.925;5.0;Fase 4 (9º ano)
ALUNO-3120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3121;0.0;F;2021.0;Não;7.282.095.689.594.350;400.0;117.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.447.971.781.305.110;7.5;7.316.666.666.666.660;7.066.666.666.666.660;7.566.666.666.666.660;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;758.333;5.0;Fase 1 (4º ano)
ALUNO-3122;2.0;A;2022.0;Não;7.902.183.873.015.870;168.0;25.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;9.365.079.365.079.360;7.5;7.416.666.666.666.660;5.833.333.333.333.330;9.0;;3.0;4.791.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.833.329.999.999.990;10.0;Fase 2 (5º e 6º ano)
ALUNO-3123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3125;1.0;C;2022.0;Não;7.038.889.111.111.110;476.0;123.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;972.222.222.222.222;7.5;4.75;2.0;7.5;;3.0;4.166.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;588.888;10.0;Fase 1 (4º ano)
ALUNO-3126;1.0;M;2021.0;Não;7.107.453.276.895.940;453.0;115.0;10.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;888.447.971.781.305;7.5;6.25;4.5;8.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.777.776.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-3127;0.0;N;2021.0;Não;7.785.693.147.804.150;205.0;54.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;8.865.955.739.020.750;7.5;8.25;8.0;8.5;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.75;5.0;Fase 1 (4º ano)
ALUNO-3128;3.0;G;2019.0;Não;6.762.500.166.666.660;566.0;74.0;6.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;71.875;5.625;5.833.333.333.333.330;6.166.666.666.666.660;5.833.333.333.333.330;5.5;4.0;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Sim;Não;70.416.625;5.0;Fase 4 (9º ano)
ALUNO-3129;2.0;F;2022.0;Não;811.186.499.332.851;111.0;16.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;7.955.148.299.975.880;6.875;8.416.666.666.666.660;7.833.333.333.333.330;9.0;;3.0;6.666.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.666.666.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-3130;5.0;B;2022.0;Não;7.891.450.716.450.210;173.0;11.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;9.415.584.415.584.410;7.5;9.25;8.5;10.0;;3.0;5.833.333.333.333.330;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase atual;;Sim;Não;72.499.975;5.0;Fase 7 (3º EM)
ALUNO-3131;1.0;P;2022.0;Não;7.776.390.666.666.660;210.0;53.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.333.333.333.333.330;7.5;6.5;4.5;8.5;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.777.776.666.666.660;10.0;Fase 1 (4º ano)
ALUNO-3132;4.0;F;2021.0;Não;7.456.542.276.334.770;332.0;27.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;666.666;8.603.896.103.896.100;5.625;6.277.777.777.777.770;6.0;6.833.333.333.333.330;6.0;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;75.833.325;10.0;Fase 4 (9º ano)
ALUNO-3133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3134;3.0;M;2021.0;Não;6.427.354.572.463.760;656.0;85.0;6.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;6.845.108.695.652.170;7.5;5.166.666.666.666.660;4.666.666.666.666.660;5.833.333.333.333.330;5.0;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;59.583.275;5.0;Fase 4 (9º ano)
ALUNO-3135;2.0;M;2022.0;Não;7.763.511.656.565.650;213.0;33.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;869.949.494.949.495;7.5;7.25;6.5;8.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.888.886.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-3136;3.0;L;2022.0;Não;4.837.498.500.000.000;833.0;134.0;9.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;3.666.666.666.666.660;7.5;1.833.333.333.333.330;0.0;5.0;0.5;4.0;6.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;62.916.575;2.5;Fase 6 (2º EM)
ALUNO-3137;3.0;C;2022.0;Não;7.208.765.730.639.730;425.0;51.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;8.653.198.653.198.650;7.5;3.5;5.0;2.0;;4.0;703.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;683.333;10.0;Fase 3 (7º e 8º ano)
ALUNO-3138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3139;5.0;K;2022.0;Não;6.243.027.512.820.510;697.0;43.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.666;7.251.602.564.102.560;5.0;4.25;5.0;3.5;;4.0;609.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;583.333;10.0;Fase 5 (1º EM)
ALUNO-3140;0.0;G;2021.0;Não;5.552.244.923.076.920;783.0;185.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;4.573.717.948.717.940;7.5;4.166.666.666.666.660;5.0;3.333.333.333.333.330;;2.0;4.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;608.333;5.0;Fase 2 (5º e 6º ano)
ALUNO-3141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3142;0.0;L;2021.0;Não;7.510.987.800.569.800;304.0;87.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;9.002.849.002.849.000;7.5;7.0;7.333.333.333.333.330;6.666.666.666.666.660;;2.0;59.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;758.333;5.0;Fase 2 (5º e 6º ano)
ALUNO-3143;4.0;L;2021.0;Não;721.482.645.698.363;423.0;34.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.666;8.489.420.062.695.920;7.5;5.522.222.222.222.220;4.666.666.666.666.660;5.5;6.4;4.0;6.875;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;654.166;10.0;Fase 4 (9º ano)
ALUNO-3144;2.0;J;2018.0;Não;7.682.753.058.681.180;239.0;39.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.892.921.960.072.590;7.5;4.916.666.666.666.660;4.166.666.666.666.660;5.666.666.666.666.660;;3.0;6.041.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;8.333.333.333.333.330;10.0;Fase 2 (5º e 6º ano)
ALUNO-3145;7.0;A;2021.0;Não;4.289.168.444.444.440;848.0;22.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;3.333.333.333.333.330;6.875;1.022.222.222.222.220;1.666.666.666.666.660;1.4;0.0;4.0;3.75;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;5.111.116.666.666.660;5.0;Fase 8 (UniversitÃ¡rios)
ALUNO-3146;0.0;C;2022.0;Não;6.864.088.634.920.630;533.0;152.0;2.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.174.603.174.603.170;5.0;8.0;8.0;8.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;783.333;5.0;Fase 1 (4º ano)
ALUNO-3147;1.0;G;2019.0;Não;5.949.454.421.052.630;732.0;174.0;11.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.070.175.438.596.490;5.0;4.416.666.666.666.660;1.833.333.333.333.330;7.0;;2.0;46.875;Mantido na Fase atual;Promovido de Fase;;;Não;Não;516.667;5.0;Fase 3 (7º e 8º ano)
ALUNO-3148;2.0;B;2021.0;Não;5.750.265.883.597.880;754.0;139.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;5.417.989.417.989.410;5.625;3.583.333.333.333.330;1.333.333.333.333.330;5.833.333.333.333.330;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.666.663.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3149;3.0;B;2020.0;Não;5.371.978.339.181.280;797.0;120.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;381.578.947.368.421;7.5;4.122.222.222.222.220;5.666.666.666.666.660;1.666.666.666.666.660;5.033.333.333.333.330;4.0;609.375;Promovido de Fase;Promovido de Fase;Promovido de Fase;Alocado em Fase anterior;Não;Não;483.333;5.0;Fase 4 (9º ano)
ALUNO-3150;1.0;D;2021.0;Não;5.334.539.516.483.510;798.0;183.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;6.249.084.249.084.240;7.5;4.0;5.333.333.333.333.330;2.666.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.944.446.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-3151;1.0;C;2022.0;Não;6.581.946.666.666.660;631.0;154.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;6.25;7.5;5.833.333.333.333.330;8.5;3.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.555.556.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-3152;5.0;K;2016.0;Sim;7.566.015.304.972.800;286.0;18.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;7.5;9.580.419.580.419.580;5.625;6.744.444.444.444.440;6.166.666.666.666.660;7.166.666.666.666.660;6.9;4.0;796.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Não;Sim;8.458.337.499.999.990;5.0;Fase 6 (2º EM)
ALUNO-3153;3.0;E;2022.0;Não;6.116.219.571.428.570;705.0;97.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;7.357.142.857.142.850;7.5;3.75;3.0;4.5;;4.0;703.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;5.333.325;5.0;Fase 4 (9º ano)
ALUNO-3154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3155;2.0;Q;2019.0;Não;6.511.662.330.532.210;642.0;113.0;8.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.662.464.985.994.390;7.5;5.583.333.333.333.330;4.666.666.666.666.660;6.5;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.833.336.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-3156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3157;2.0;D;2022.0;Não;5.411.575.629.629.620;795.0;150.0;10.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;750.002;6.481.481.481.481.480;7.5;0.0;0.0;0.0;;3.0;6.041.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;7.555.553.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3159;1.0;E;2022.0;Não;6.962.017.015.219.660;499.0;130.0;5.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;878.924.174.276.498;5.625;6.0;5.0;7.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.333.333.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-3160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3161;1.0;J;2019.0;Não;6.464.252.763.285.020;648.0;157.0;14.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;750.002;8.932.367.149.758.450;7.5;5.0;5.333.333.333.333.330;4.666.666.666.666.660;;3.0;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.888.886.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-3162;5.0;L;2019.0;Não;6.157.779.444.444.440;701.0;44.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;6.25;7.5;4.955.555.555.555.550;5.666.666.666.666.660;3.366.666.666.666.660;5.833.333.333.333.330;4.0;6.25;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;5.833.336.666.666.660;5.0;Fase 6 (2º EM)
ALUNO-3163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3167;1.0;K;2018.0;Não;5.179.630.296.296.290;813.0;187.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;5.481.481.481.481.480;7.5;1.0;2.0;0.0;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.999.993.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3168;2.0;M;2022.0;Não;5.519.122.439.955.100;789.0;147.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;4.866.442.199.775.530;7.5;2.25;3.166.666.666.666.660;1.333.333.333.333.330;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.499.993.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3170;7.0;A;2016.0;Não;6.901.589.607.843.130;524.0;10.0;4.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;791.667;7.370.098.039.215.680;7.5;4.733.333.333.333.330;3.5;5.5;5.2;4.0;828.125;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Sim;Não;8.055.556.666.666.660;5.0;Fase 8 (UniversitÃ¡rios)
ALUNO-3171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3172;1.0;C;2019.0;Sim;8.902.781.333.333.330;8.0;2.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;9.666.666.666.666.660;7.5;9.916.666.666.666.660;10.0;9.833.333.333.333.330;;3.0;6.25;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Não;8.055.563.333.333.330;10.0;Fase 1 (4º ano)
ALUNO-3173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3174;4.0;A;2017.0;Sim;8.149.929.726.333.540;100.0;10.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;9.691.650.853.889.940;5.625;6.677.777.777.777.770;8.333.333.333.333.330;5.666.666.666.666.660;6.033.333.333.333.330;4.0;796.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;Não;Não;8.000.005;10.0;Fase 4 (9º ano)
ALUNO-3175;0.0;A;2021.0;Não;7.910.991.723.905.720;165.0;44.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;861.952.861.952.862;8.125;9.3;9.533.333.333.333.330;9.066.666.666.666.660;;2.0;53.125;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;816.667;5.0;Fase 1 (4º ano)
ALUNO-3176;2.0;F;2021.0;Não;7.303.705.925.925.920;389.0;57.0;8.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;5.462.962.962.962.960;6.875;7.75;8.333.333.333.333.330;7.166.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;738.889;10.0;Fase 2 (5º e 6º ano)
ALUNO-3177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3178;1.0;L;2022.0;Não;6.440.323.564.297.210;652.0;158.0;12.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;6.75;8.111.341.154.819.410;7.5;4.0;3.0;5.0;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.444.443.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-3179;3.0;E;2022.0;Não;4.244.980.227.272.720;852.0;145.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;4.886.363.636.363.630;7.5;0.0;0.0;0.0;;4.0;609.375;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;45.416.625;10.0;Fase 3 (7º e 8º ano)
ALUNO-3180;3.0;I;2016.0;Não;6.011.790.235.258.200;727.0;103.0;3.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.442.630.898.513.250;5.0;3.277.777.777.777.770;2.333.333.333.333.330;4.833.333.333.333.330;2.666.666.666.666.660;4.0;609.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;62.916.575;5.0;Fase 5 (1º EM)
ALUNO-3181;1.0;E;2021.0;Não;7.131.280.678.842.390;447.0;114.0;4.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.364.726.727.545.310;7.5;7.083.333.333.333.330;6.5;7.666.666.666.666.660;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.333.333.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-3182;2.0;A;2016.0;Não;6.787.123.434.343.430;560.0;87.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;8.505.050.505.050.500;4.375;5.083.333.333.333.330;4.5;5.666.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;788.889;5.0;Fase 3 (7º e 8º ano)
ALUNO-3183;2.0;J;2022.0;Não;6.555.924.462.189.950;637.0;111.0;4.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.015.728.977.616.450;6.25;5.583.333.333.333.330;4.666.666.666.666.660;6.5;;3.0;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;655.555;5.0;Fase 3 (7º e 8º ano)
ALUNO-3184;3.0;A;2021.0;Não;5.307.363.354.299.290;803.0;122.0;16.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;0.0;6.075.009.549.274.250;7.5;2.722.222.222.222.220;3.0;3.166.666.666.666.660;2.0;4.0;78.125;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Sim;Não;7.583.335;5.0;Fase 4 (9º ano)
ALUNO-3185;0.0;Y;2022.0;Não;7.487.918;315.0;91.0;6.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;6.999.999.999.999.990;7.5;8.95;9.8;8.1;;2.0;53.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;783.333;5.0;Fase 1 (4º ano)
