NOME;INSTITUICAO_ENSINO_ALUNO_2020;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-3118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;D;2022;Não;6.891.666.833.333.330;528;68;5;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;958.335;8,5;7,5;5,16;7;3,5;5;4;7,5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;59.999.925;5;Fase 4 (9º ano)
ALUNO-3120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;F;2021;Não;7.282.095.689.594.350;400;117;6;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;8.000.020.000.000.000;8.447.971.781.305.110;7,5;7,30;7.066.666.666.666.660;7.566.666.666.666.660;;2;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;758.333;5;Fase 1 (4º ano)
ALUNO-3121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;A;2022;Não;7.902.183.873.015.870;168;25;4;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;950.002;9.365.079.365.079.360;7,5;7,40;6;9;;3;4.791.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.833.329.999.999.990;10;Fase 2 (5º e 6º ano)
ALUNO-3124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;C;2022;Não;7.038.889.111.111.110;476;123;8;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.000.020.000.000.000;972.222.222.222.222;7,5;4,75;2;7,5;;3;4;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;588.888;10;Fase 1 (4º ano)
ALUNO-3125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;M;2021;Não;7.107.453.276.895.940;453;115;10;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;888.447.971.781.305;7,5;6,25;4,5;8;;3;6,25;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.777.776.666.666.660;5;Fase 2 (5º e 6º ano)
ALUNO-3126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;N;2021;Não;7.785.693.147.804.150;205;54;1;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;8.865.955.739.020.750;7,5;8,25;8;8,5;;2;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7,75;5;Fase 1 (4º ano)
ALUNO-3127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;G;2019;Não;6.762.500.166.666.660;566;74;6;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;875.001;71.875;5.625;5,80;6;6;5,5;4;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Sim;Não;70.416.625;5;Fase 4 (9º ano)
ALUNO-3128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;F;2022;Não;811.186.499.332.851;111;16;2;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;7.955.148.299.975.880;6.875;8,40;8;9;;3;7;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;8;10;Fase 2 (5º e 6º ano)
ALUNO-3129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;B;2022;Não;7.891.450.716.450.210;173;11;4;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;875.001;9.415.584.415.584.410;7,5;9,25;8,5;10;;3;6;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase atual;;Sim;Não;72.499.975;5;Fase 7 (3º EM)
ALUNO-3130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;P;2022;Não;7.776.390.666.666.660;210;53;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;9;7,5;6,50;4,5;8,5;;3;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.777.776.666.666.660;10;Fase 1 (4º ano)
ALUNO-3131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;F;2021;Não;7.456.542.276.334.770;332;27;5;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;666.666;8.603.896.103.896.100;5.625;6,20;6;7;6;4;734.375;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;75.833.325;10;Fase 4 (9º ano)
ALUNO-3133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;M;2021;Não;6.427.354.572.463.760;656;85;6;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;833.334;6.845.108.695.652.170;7,5;5,16;5;6;5;4;7,5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;59.583.275;5;Fase 4 (9º ano)
ALUNO-3134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;M;2022;Não;7.763.511.656.565.650;213;33;1;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.000.020.000.000.000;869.949.494.949.495;7,5;7,25;6,5;8;;3;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.888.886.666.666.660;10;Fase 2 (5º e 6º ano)
ALUNO-3135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;L;2022;Não;4.837.498.500.000.000;833;134;9;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;791.667;4;7,5;1,80;0;5;0,5;4;6.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;62.916.575;2,5;Fase 6 (2º EM)
ALUNO-3136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;C;2022;Não;7.208.765.730.639.730;425;51;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;958.335;8.653.198.653.198.650;7,5;3,50;5;2;;4;703.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;683.333;10;Fase 3 (7º e 8º ano)
ALUNO-3138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;K;2022;Não;6.243.027.512.820.510;697;43;10;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;666.666;7.251.602.564.102.560;5;4,25;5;3,5;;4;609.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;583.333;10;Fase 5 (1º EM)
ALUNO-3139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;G;2021;Não;5.552.244.923.076.920;783;185;13;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;4.573.717.948.717.940;7,5;4,10;5;3;;2;4.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;608.333;5;Fase 2 (5º e 6º ano)
ALUNO-3141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;L;2021;Não;7.510.987.800.569.800;304;87;8;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;9.002.849.002.849.000;7,5;7,00;7;7;;2;59.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;758.333;5;Fase 2 (5º e 6º ano)
ALUNO-3142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;L;2021;Não;721.482.645.698.363;423;34;8;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;666.666;8.489.420.062.695.920;7,5;5,50;5;5,5;6,4;4;6.875;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;654.166;10;Fase 4 (9º ano)
ALUNO-3143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;J;2018;Não;7.682.753.058.681.180;239;39;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;9.000.020.000.000.000;8.892.921.960.072.590;7,5;4,90;4;6;;3;6.041.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;8;10;Fase 2 (5º e 6º ano)
ALUNO-3144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;A;2021;Não;4.289.168.444.444.440;848;22;14;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;833.334;3;6.875;1,00;2;1,4;0;4;3,75;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;5.111.116.666.666.660;5;Fase 8 (UniversitÃ¡rios)
ALUNO-3145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;C;2022;Não;6.864.088.634.920.630;533;152;2;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;9.000.020.000.000.000;6.174.603.174.603.170;5;8,00;8;8;;2;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;783.333;5;Fase 1 (4º ano)
ALUNO-3146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;G;2019;Não;5.949.454.421.052.630;732;174;11;Quartzo;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;950.002;8.070.175.438.596.490;5;4,40;2;7;;2;46.875;Mantido na Fase atual;Promovido de Fase;;;Não;Não;516.667;5;Fase 3 (7º e 8º ano)
ALUNO-3147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;B;2021;Não;5.750.265.883.597.880;754;139;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;950.002;5.417.989.417.989.410;5.625;3,50;1;6;;3;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.666.663.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-3148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;B;2020;Não;5.371.978.339.181.280;797;120;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;958.335;381.578.947.368.421;7,5;4,10;6;2;5.033.333.333.333.330;4;609.375;Promovido de Fase;Promovido de Fase;Promovido de Fase;Alocado em Fase anterior;Não;Não;483.333;5;Fase 4 (9º ano)
ALUNO-3149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;D;2021;Não;5.334.539.516.483.510;798;183;13;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;6.249.084.249.084.240;7,5;4,00;5;3;;3;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.944.446.666.666.660;5;Fase 2 (5º e 6º ano)
ALUNO-3150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;C;2022;Não;6.581.946.666.666.660;631;154;9;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;8.000.020.000.000.000;6,25;7,5;5,80;8,5;3;;3;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.555.556.666.666.660;5;Fase 3 (7º e 8º ano)
ALUNO-3151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;K;2016;Sim;7.566.015.304.972.800;286;18;3;Ametista;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;7,5;9.580.419.580.419.580;5.625;6,70;6;7;6,9;4;796.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Não;Sim;8.458.337.499.999.990;5;Fase 6 (2º EM)
ALUNO-3152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;E;2022;Não;6.116.219.571.428.570;705;97;8;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;875.001;7.357.142.857.142.850;7,5;3,75;3;4,5;;4;703.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;5.333.325;5;Fase 4 (9º ano)
ALUNO-3154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;Q;2019;Não;6.511.662.330.532.210;642;113;8;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.000.020.000.000.000;7.662.464.985.994.390;7,5;5,50;5;6,5;;3;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.833.336.666.666.660;5;Fase 3 (7º e 8º ano)
ALUNO-3156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;D;2022;Não;5.411.575.629.629.620;795;150;10;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;750.002;6.481.481.481.481.480;7,5;0,00;0;0;;3;6.041.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;7.555.553.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-3158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;E;2022;Não;6.962.017.015.219.660;499;130;5;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;878.924.174.276.498;5.625;6,00;5;7;;3;6,25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7;5;Fase 2 (5º e 6º ano)
ALUNO-3160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;J;2019;Não;6.464.252.763.285.020;648;157;14;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;750.002;8.932.367.149.758.450;7,5;5,00;5;5;;3;5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.888.886.666.666.660;5;Fase 2 (5º e 6º ano)
ALUNO-3161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;L;2019;Não;6.157.779.444.444.440;701;44;10;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;875.001;6,25;7,5;4,90;6;3.366.666.666.666.660;6;4;6,25;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;5.833.336.666.666.660;5;Fase 6 (2º EM)
ALUNO-3166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;K;2018;Não;5.179.630.296.296.290;813;187;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;5.481.481.481.481.480;7,5;1,00;2;0;;3;6;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.999.993.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-3167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;M;2022;Não;5.519.122.439.955.100;789;147;14;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;4.866.442.199.775.530;7,5;2,25;3;1;;3;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.499.993.333.333.330;5;Fase 3 (7º e 8º ano)
ALUNO-3169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;A;2016;Não;6.901.589.607.843.130;524;10;4;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;791.667;7.370.098.039.215.680;7,5;4,70;3,5;5,5;5,2;4;828.125;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Sim;Não;8.055.556.666.666.660;5;Fase 8 (UniversitÃ¡rios)
ALUNO-3171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;C;2019;Sim;8.902.781.333.333.330;8;2;1;Topázio;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;1.000.002;10;7,5;9,90;10;10;;3;6,25;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Não;8.055.563.333.333.330;10;Fase 1 (4º ano)
ALUNO-3173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;A;2017;Sim;8.149.929.726.333.540;100;10;3;Topázio;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;916.668;9.691.650.853.889.940;5.625;6,60;8;6;6.033.333.333.333.330;4;796.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;Não;Não;8.000.005;10;Fase 4 (9º ano)
ALUNO-3174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;A;2021;Não;7.910.991.723.905.720;165;44;2;Ametista;Destaque: A sua boa entrega das lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;8.500.020.000.000.000;861.952.861.952.862;8.125;9,30;9.533.333.333.333.330;9;;2;53.125;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;816.667;5;Fase 1 (4º ano)
ALUNO-3175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;F;2021;Não;7.303.705.925.925.920;389;57;8;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;8.500.020.000.000.000;5.462.962.962.962.960;6.875;7,75;8;7;;3;6.458.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;738.889;10;Fase 2 (5º e 6º ano)
ALUNO-3177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;L;2022;Não;6.440.323.564.297.210;652;158;12;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;6,75;8.111.341.154.819.410;7,5;4,00;3;5;;3;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.444.443.333.333.330;5;Fase 2 (5º e 6º ano)
ALUNO-3178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;E;2022;Não;4.244.980.227.272.720;852;145;13;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;0;4.886.363.636.363.630;7,5;0,00;0;0;;4;609.375;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;45.416.625;10;Fase 3 (7º e 8º ano)
ALUNO-3179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;I;2016;Não;6.011.790.235.258.200;727;103;3;Ágata;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;1.000.002;7.442.630.898.513.250;5;3,20;2;5;3;4;609.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;62.916.575;5;Fase 5 (1º EM)
ALUNO-3180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;E;2021;Não;7.131.280.678.842.390;447;114;4;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;7.364.726.727.545.310;7,5;7,00;6,5;8;;3;6,25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7;5;Fase 3 (7º e 8º ano)
ALUNO-3181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;A;2016;Não;6.787.123.434.343.430;560;87;9;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;8.505.050.505.050.500;4.375;5,00;4,5;6;;3;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;788.889;5;Fase 3 (7º e 8º ano)
ALUNO-3182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;J;2022;Não;6.555.924.462.189.950;637;111;4;Ágata;Destaque: A sua boa entrega das lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Melhorar: Integrar-se mais aos Princípios Passos Mágicos,;9.000.020.000.000.000;8.015.728.977.616.450;6,25;5,50;5;6,5;;3;5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;655.555;5;Fase 3 (7º e 8º ano)
ALUNO-3183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;A;2021;Não;5.307.363.354.299.290;803;122;16;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa,;Melhorar: Empenhar-se mais nas aulas e avaliações,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;0;6.075.009.549.274.250;7,5;2,70;3;3;2;4;78.125;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Sim;Não;7.583.335;5;Fase 4 (9º ano)
ALUNO-3184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Y;2022;Não;7.487.918;315;91;6;Ametista;Melhorar: Melhorar a sua entrega de lições de casa,;Destaque: As suas boas notas na Passos Mágicos,;Destaque: A sua boa integrações aos Princípios Passos Mágicos,;950.002;6.999.999.999.999.990;7,5;8,95;9,8;8,1;;2;53.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;783.333;5;Fase 1 (4º ano)
